更新时间,#genre#
20260727-07-38-48,url


RespoTime,whitelist,#genre#
57.24ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
68.34ms,CCTV3,https://t.freetv.fun/live/cctv3-1-1.php
86.28ms,CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
459.37ms,CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
193.15ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
78.97ms,CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.smil
434.27ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
189.52ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
194.44ms,CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
800.32ms,CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
229.61ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
1442.26ms,CCTV3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
248.37ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
51.00ms,CCTV3,https://t.freetv.fun/live/cctv3-6.php
278.70ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
298.79ms,CCTV3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
303.28ms,CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
298.07ms,CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
137.57ms,CCTV3,https://cdn16.163189.xyz/163189/6bb5cc0875486ce7
354.59ms,CCTV3,https://tv.cctv.com/live/cctv3/
67.76ms,CCTV3,https://t.freetv.fun/live/cctv3-2.php
5549.77ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2279.26ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
404.85ms,CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
445.19ms,CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
411.57ms,CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
383.48ms,CCTV3,http://114.226.212.140:8787/rtp/239.49.1.3:6000
1389.64ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
428.29ms,CCTV3,http://113.25.252.226:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
394.38ms,CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1429.90ms,CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
507.27ms,CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
507.57ms,CCTV3,http://tnvcn.com:8012/rtp/239.3.1.172:8001
664.45ms,CCTV3,https://t.freetv.fun/live/cctv3-4.php
453.04ms,CCTV4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
467.37ms,CCTV4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
1073.47ms,CCTV3,http://116.236.204.18:1234/624878271
52.60ms,CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8
441.72ms,CCTV4,http://171.8.169.42:8800/rtp/239.16.20.4:10040
49.17ms,CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
444.95ms,CCTV4,http://183.164.237.86:8888/rtp/238.1.78.236:7760
79.16ms,CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8
65.90ms,CCTV4,https://t.freetv.fun/live/cctv-4-1.m3u8
1362.07ms,CCTV3,http://119.88.243.98:17231/624878271
462.37ms,CCTV4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
453.85ms,CCTV4,http://123.118.49.62:8686/rtp/239.3.1.105:8092
456.59ms,CCTV4,http://219.156.93.69:4022/rtp/225.1.5.31:1342
451.10ms,CCTV4,http://121.29.215.140:2083/rtp/239.253.93.192:6370
457.63ms,CCTV4,http://123.118.49.62:8686/rtp/239.3.1.213:4220
463.41ms,CCTV4,http://60.4.29.80:8077/rtp/239.253.93.192:6370
449.97ms,CCTV4,http://219.156.93.69:4022/rtp/225.1.5.32:1343
478.28ms,CCTV4,http://121.29.215.140:2083/rtp/239.253.93.193:6371
469.50ms,CCTV4,http://123.118.49.62:8686/rtp/239.3.1.214:4220
472.74ms,CCTV4,http://60.4.29.80:8077/rtp/239.253.93.193:6371
389.64ms,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
385.12ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
399.95ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
395.67ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
469.06ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
608.22ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
96.57ms,CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
147.39ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
95.37ms,CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
142.35ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
110.24ms,CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
3536.19ms,CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
106.73ms,CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
387.29ms,CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
457.62ms,CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
1062.36ms,CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
910.13ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
366.75ms,CCTV4,http://104.152.209.49:8181/720p/cctv4.m3u8
401.71ms,CCTV4,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
480.38ms,CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
469.00ms,CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
398.18ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
449.66ms,CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
476.05ms,CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1529.36ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
455.17ms,CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
995.23ms,CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
421.30ms,CCTV4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
456.87ms,CCTV4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
1580.03ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
423.36ms,CCTV4,http://106.59.3.171:55555/rtp/239.200.201.180:4220
1686.90ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
422.05ms,CCTV4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
108.37ms,CCTV4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
133.65ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
2582.44ms,CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
450.51ms,CCTV4,http://123.118.54.216:8686/rtp/239.3.1.213:4220
50.81ms,CCTV4,https://t.freetv.fun/live/cctv4.m3u8
460.55ms,CCTV4,http://123.118.54.216:8686/rtp/239.3.1.214:4220
62.23ms,CCTV4,https://t.freetv.fun/live/cctv-4-2.m3u8
424.67ms,CCTV4,http://106.59.3.171:55555/rtp/239.200.201.181:4220
455.43ms,CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
133.36ms,CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
112.04ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
145.99ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
1205.83ms,CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
480.34ms,CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
53.17ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
477.48ms,CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
159.79ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
97.27ms,CCTV4,http://192.151.150.154/live/cctv4k.m3u8
454.05ms,CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
451.14ms,CCTV4,http://111.196.129.242:20000/rtp/239.3.1.213:4220
469.34ms,CCTV4,http://111.196.129.242:20000/rtp/239.3.1.214:4220
54.72ms,CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8
131.70ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
115.05ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
54.01ms,CCTV4,https://t.freetv.fun/live/cctv4-42.m3u8
47.99ms,CCTV4,https://t.freetv.fun/live/cctv4-6.m3u8
53.57ms,CCTV4,https://t.freetv.fun/live/cctv4-29.m3u8
443.16ms,CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000
449.31ms,CCTV4,http://39.77.158.228:4002/rtp/239.253.254.186:8000
58.24ms,CCTV4,https://t.freetv.fun/live/cctv4-8.flv
53.62ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
440.30ms,CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
49.84ms,CCTV4,https://t.freetv.fun/live/cctv-4-4.m3u8
55.25ms,CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8
62.14ms,CCTV4,https://t.freetv.fun/live/cctv4-1-1.m3u8
65.41ms,CCTV4,https://t.freetv.fun/live/cctv-4-3.m3u8
55.57ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing-1.m3u8
84.99ms,CCTV4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
62.69ms,CCTV4,https://t.freetv.fun/live/cctv4-18.m3u8
981.31ms,CCTV4,http://116.236.204.18:1234/608807419
69.45ms,CCTV4,https://t.freetv.fun/live/cctv-4-6.m3u8
72.33ms,CCTV4,https://t.freetv.fun/live/cctv4-8.m3u8
73.37ms,CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.smil
448.65ms,CCTV4,http://39.77.158.228:4002/rtp/239.253.254.187:8000
208.08ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
208.66ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
212.01ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
1454.92ms,CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
314.56ms,CCTV4,https://tv.cctv.com/live/cctveurope/index.shtml
189.93ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
2445.49ms,CCTV4,http://121.237.245.33:8888/rtp/239.49.8.131:6000
216.51ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
205.13ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
233.64ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
1500.50ms,CCTV4,http://119.88.243.98:17231/631780421
3667.22ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
787.30ms,CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
192.23ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
3827.89ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
197.45ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
196.49ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
189.92ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
219.68ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=15
215.68ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
664.98ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
457.54ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
215.20ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
1778.70ms,CCTV4,http://116.236.204.18:1234/631780421
222.98ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
216.53ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
386.31ms,CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
209.29ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
212.16ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
220.71ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
453.42ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
241.66ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
242.61ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
239.64ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
229.05ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
209.35ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
212.23ms,CCTV4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
1077.01ms,CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
134.19ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
559.81ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
278.39ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1278.50ms,CCTV4,http://116.236.204.18:1234/608807416
402.12ms,CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
436.86ms,CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
118.37ms,CCTV4,https://cdn16.163189.xyz/163189/52c3567a12e93752
4808.23ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
588.43ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
590.32ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
1429.66ms,CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
453.49ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
462.94ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
645.63ms,CCTV4,http://8.135.27.147:1234/608807416
345.99ms,CCTV4,http://114.226.212.140:8787/rtp/239.49.8.131:6000
147.70ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1496.62ms,CCTV4,http://182.61.15.163:80/631780421
753.82ms,CCTV4,http://8.135.27.147:1234/631780421
1054.44ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807416
199.56ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2179.66ms,CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
3294.44ms,CCTV4,http://14.153.176.108:1234/608807416
945.24ms,CCTV4,http://124.77.202.8:49155/608807416
1505.25ms,CCTV4,http://go.bkpcp.top/mg/cctv4
423.77ms,CCTV4,http://106.59.3.231:55555/rtp/239.200.201.181:4220
450.11ms,CCTV4,http://106.59.3.231:55555/rtp/239.200.201.180:4220
464.45ms,CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
51.91ms,CCTV5,https://t.freetv.fun/live/cctv5.m3u8
442.42ms,CCTV5,http://219.156.93.69:4022/rtp/225.1.4.159:1195
61.71ms,CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8
66.59ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
448.34ms,CCTV5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
61.95ms,CCTV5,https://t.freetv.fun/live/cctv5-11.m3u8
477.99ms,CCTV5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
75.98ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
64.50ms,CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
66.39ms,CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8
71.24ms,CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
73.79ms,CCTV5,https://t.freetv.fun/live/cctv5-10.m3u8
81.70ms,CCTV5,https://t.freetv.fun/live/cctv5-9.m3u8
69.02ms,CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
71.41ms,CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8
1304.76ms,CCTV4,http://119.88.243.98:17231/608807419
438.10ms,CCTV5,http://183.164.237.86:8888/rtp/238.1.78.171:7240
460.98ms,CCTV5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
1807.37ms,CCTV4,https://iptv.gstory.cn/Cinetry/608807419
460.23ms,CCTV5,http://123.118.49.62:8686/rtp/239.3.1.173:8001
1307.26ms,CCTV4,http://119.88.243.98:17231/608807416
1216.01ms,CCTV4,http://119.233.255.62:1234/608807419
1350.04ms,CCTV4,http://119.233.255.62:1234/631780421
1355.39ms,CCTV4,http://119.233.255.62:1234/608807416
97.83ms,CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
473.68ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
93.59ms,CCTV5,http://198.204.228.26/live/cctv5p.m3u8
416.62ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
141.67ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
390.17ms,CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
137.76ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
2044.97ms,CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
1389.27ms,CCTV4,http://182.61.15.163:80/608807419
2411.64ms,CCTV4,https://iptv.gstory.cn/Cinetry/631780421
535.28ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
406.57ms,CCTV5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
412.73ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
2697.31ms,CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
445.13ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
7051.58ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
386.42ms,CCTV5,http://121.237.245.33:8888/rtp/239.49.1.5:6000
885.15ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1036.68ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
482.74ms,CCTV5,http://112.192.72.188:8484/rtp/239.0.0.14:5140
460.94ms,CCTV5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
101.10ms,CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
1022.86ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
452.70ms,CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
762.33ms,CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
94.41ms,CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
448.27ms,CCTV5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
398.21ms,CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
485.86ms,CCTV5,http://112.192.73.95:8484/rtp/239.0.0.14:5140
464.60ms,CCTV5,http://221.220.129.51:8012/rtp/239.3.1.173:8001
1430.91ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
482.83ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
420.45ms,CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
424.37ms,CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
361.46ms,CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
416.57ms,CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
461.61ms,CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
97.03ms,CCTV5,http://173.208.212.130:8181/720p/cctv5p.m3u8
91.21ms,CCTV5,http://107.150.60.122/live/cctv5p.m3u8
388.38ms,CCTV5,http://121.237.245.33:8888/rtp/239.49.8.18:9610
414.76ms,CCTV5,http://1.192.240.185:8188/rtp/239.16.20.5:10050
432.47ms,CCTV5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
451.30ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
489.19ms,CCTV5,http://123.118.55.165:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
462.41ms,CCTV5,http://36.49.50.4:8800/rtp/239.37.0.121:5540
597.24ms,CCTV5,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
463.99ms,CCTV5,http://221.220.129.51:8012/rtp/239.3.1.130:8004
58.38ms,CCTV5,https://t.freetv.fun/live/cctv5-4.m3u8
425.58ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
484.04ms,CCTV5,http://112.192.73.95:8484/rtp/239.0.0.22:5140
344.52ms,CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
466.55ms,CCTV5,http://112.192.72.188:8484/rtp/239.0.0.22:5140
910.30ms,CCTV5,http://j.s.bkpcp.top/jj/cctv5
99.59ms,CCTV5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
52.72ms,CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
443.25ms,CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
377.51ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
49.13ms,CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
453.18ms,CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
457.05ms,CCTV5,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
132.10ms,CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
455.30ms,CCTV5,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
470.82ms,CCTV5,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
55.57ms,CCTV5,https://t.freetv.fun/live/cctv5-13.m3u8
98.28ms,CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
354.31ms,CCTV5,http://114.226.212.135:8787/rtp/239.49.1.5:6000
163.68ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
718.92ms,CCTV5,http://go.bkpcp.top/mg/cctv5p
80.49ms,CCTV5,https://t.freetv.fun/live/cctv5-21.m3u8
82.93ms,CCTV5,https://t.freetv.fun/live/cctv5-24.m3u8
89.21ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8
78.14ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing-1.m3u8
58.96ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
625.64ms,CCTV5,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
64.99ms,CCTV5,https://t.freetv.fun/live/cctv5-26.m3u8
49.30ms,CCTV5,http://192.151.150.154/live/cctv5p.m3u8
457.11ms,CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
91.87ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
345.89ms,CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
89.23ms,CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.smil
226.00ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
189.67ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
473.00ms,CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
194.19ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
202.52ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
1418.93ms,CCTV5,http://223.83.177.142:1234/641886683
176.59ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
198.61ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
457.57ms,CCTV5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
236.43ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
226.77ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
993.35ms,CCTV5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
225.30ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=4
260.77ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
260.88ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
257.27ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
265.87ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=1
203.25ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
428.22ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
543.28ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
456.59ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
213.12ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
463.93ms,CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
221.17ms,CCTV5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
